half_life,amplitude,period
3.821720090211792,2172.372920483258,57.23928799981212
4.368946806591883,2395.776992804424,62.95505119403401
4.114193965305899,2295.273964312298,60.35727422120357
3.425794426200046,1992.5420367845709,52.866255133734
4.883749366659488,2582.4514221128247,68.51935366044756
4.49693429671098,2444.1737719484067,64.39428343752263
4.097852662576823,2288.4674973932874,60.17757151524745
3.9257472213025526,2216.971492419554,58.60358707129046
4.184756535426015,2323.810132536588,61.055663811049385
3.839529073930944,2180.266800935422,57.57753081885221
4.9511972535896325,2605.035977817571,69.57217686651148
4.421736032729604,2415.709383941861,63.59352504075599
4.0012092859198924,2248.559790655827,59.08175740071192
3.726554590730136,2130.1639867506133,56.34818327849155
3.945513918829138,2225.3583726095085,58.73647631967782
4.267410896952703,2356.496415005436,61.99130353856219
3.9194553613004044,2214.1172633256174,58.2574211155341
3.6320431968006774,2087.8464498435565,54.96090511259348
3.0421703637881667,1801.6163086897295,48.98172099014073
4.216592812612347,2336.4349774463644,61.36005909134724
3.2251439264156483,1894.8590751946788,50.796160217652755
4.152682777765594,2310.4798810339685,60.478439676417224
4.157211629143785,2312.3317900509624,60.843584596331425
4.530083055931561,2456.593427571597,64.69580366534939
5.185774255476246,2681.8147931603535,71.99947354566814
4.512599459677495,2450.085792715819,64.64587357243926
3.302599850596015,1932.5690484085824,51.60787264586264
3.344609987228587,1953.1602819654986,52.031027227314496
3.9687551754370776,2235.0333886999165,58.79033637881531
4.903116481701831,2588.5362246339623,68.83937246859205
2.25806230006646,1356.123657074874,40.25957857896981
3.2044895492207353,1884.309473130981,50.454469855838454
5.3466355041328,2733.261694124511,73.83559636692462
3.625144931473152,2085.2011793982024,55.21182052657241
4.980288915671092,2615.1006606497185,69.70868118939285
3.595521298059666,2071.6056211373807,54.835657064183465
2.6102005952079526,1565.8307743152372,44.1295123010168
4.780248310475292,2546.1987240368508,67.36788940464737
4.477525618958647,2436.986112308863,64.19133100784165
4.510430781759697,2448.608099636409,64.93378520702106
3.5087814589743336,2031.662572861214,53.79660242094616
3.558621651823465,2054.4045828986505,54.36961112668041
4.6070163776017345,2484.7078187119964,65.56981724924117
3.6047249501390675,2075.780118500713,55.104760507625315
5.398268706315253,2748.656038087714,74.2067685833963
4.040003502461386,2264.5719864035395,59.85289295315522
3.1419533624442773,1852.8768834624886,50.06530068663835
3.72259366240961,2128.708968752665,55.97616285543859
3.048196541474926,1804.553221391516,49.00738627864723
3.285778784498063,1924.4693864483809,51.48119722864317
4.517641497272784,2451.931089612351,64.78801045926582
5.228544846582821,2695.9764309782063,72.42751136102635
4.690556154312906,2514.828460799187,66.54016368649053
4.392808536874999,2404.9649273822833,63.21702630412608
3.7318767501983108,2133.1020724575437,56.10515855606104
4.004867317791822,2250.3091984088164,59.20802130727941
3.256273004013461,1910.0996918833998,51.28178308803774
3.3111698133780196,1937.2953278580565,51.83549510348962
3.8414232477974406,2180.9791292608706,57.535000699681916
5.117515085223976,2660.218617004723,71.03332734460002
3.512458917709057,2033.3341329658444,53.91503358689283
4.173943315818602,2319.4576366224996,61.06788098790821
5.253683369825714,2704.214767661914,72.81127423924187
3.9329939064998682,2220.1058547862626,58.333417164994785
3.970948320393692,2236.119186797357,58.98611090583813
6.252310643125884,2990.272837085331,83.54684912213224
4.297745252372049,2368.064313458068,62.29255705425862
3.6196131367806488,2082.7088117709086,55.09927553582412
3.3028543758883835,1932.864051432317,51.828542021032774
2.866660902665417,1708.6334764493179,46.99593261927731
5.134509645956722,2666.0455568479288,71.4464395182033
4.676065470322201,2509.6813023235636,66.23946304722114
4.255815401594315,2351.819251150598,61.74343043562658
2.806269306049132,1675.587171743741,46.25903330163453
3.4026032054827584,1981.4978275421934,52.53843515874212
4.7258361778871105,2527.0400874536704,66.918615780837
4.464564301814424,2431.6833605080965,64.42993033719699
4.3791019948536904,2399.273606655459,63.059459270170066
3.8148050635322015,2169.5412730800485,57.15903741523101
4.752423715622031,2536.8064738648804,67.09826571261681
3.4244527935998574,1991.4923338467588,52.93339760463613
3.643050182242744,2093.3356021772756,55.35885612545991
4.709161642470895,2521.0394721378634,66.72841194731865
4.3894509853135615,2403.4275898212973,63.34690887613789
3.740718978492731,2136.9712971458375,56.09973789997957
4.291525982885927,2365.515946186066,62.47257833936976
4.283897606230699,2362.881609453155,62.1050684662971
3.0919502760449906,1827.0831918770673,49.45463768391181
3.6191707255579537,2082.3584130551094,54.8057991693795
5.217172370193264,2692.550306329141,72.12500148373107
4.659077703122794,2503.606089494248,66.37071140353703
4.9401600851461955,2601.6386633193297,69.37822569985065
3.773238725198282,2151.3730140247653,56.641830460721394
4.048090322074416,2268.3018551407117,59.611883079292966
3.483686867414237,2019.8769586801134,53.67967084770919
4.480672993360835,2437.9553617735673,64.24698612704833
2.5650759145876245,1539.516138109257,43.55184582584485
3.7526980912654206,2142.050533976989,56.532491828580305
4.076017361543038,2279.554174834068,59.86565533554176
4.926947416666613,2597.0923059292963,68.91024900734965
5.814530871874254,2872.004898799376,78.486938910047
3.760195859998849,2145.5830750817863,56.470681663814446
3.7202442018251354,2127.713272159431,56.17226821294196
3.7307933220622886,2132.396537305719,56.26463857393446
4.640886201421393,2496.7943504026307,66.16048065845052
3.7553721976581227,2143.5130100616257,56.56849380682479
3.2647911810275416,1914.457915069213,51.32535870088333
4.790790355727864,2549.781121586121,67.6273801906699
3.3911595757894823,1975.8742533484863,52.49375175709258
4.420524723668719,2415.375424564478,63.707396478995406
4.704456684045642,2519.372793454096,66.55126350292699
5.836476849104142,2877.7356810063056,78.97120230991118
3.3208563454937545,1941.9558700497842,51.75018854262515
4.648540908246338,2499.5716787351853,66.08935238653055
2.944695561745595,1750.412446037996,47.8527172198078
2.503439495566403,1503.4489566816223,43.128736182271325
4.187735238199317,2324.9825289777405,61.01058188397087
5.925645338245398,2903.078731799824,79.69741771503101
4.078134953606837,2280.55207238899,60.047453643867016
3.6864940793464007,2112.9018326671717,55.73442296849038
4.4460242623740225,2425.11806788385,64.04227004311059
3.4959707390499166,2025.273605233108,53.78205968456183
3.220731955370522,1892.4761323768676,50.59441116097793
5.103658012438882,2655.9970521777027,70.95444989077708
3.8947309996860366,2203.7014448709724,57.992049492786805
5.378431470872721,2743.058006414564,73.62991369763927
3.7587835987307305,2144.918850007,56.44553859536575
4.758800956140771,2538.8239819759674,67.5541786463865
3.7214309149403597,2128.4059170396417,56.151004697121266
3.253527434225529,1908.9366133265114,51.13263674717837
3.1706554380635636,1867.3274650016233,50.29049242252307
4.283597909355549,2362.5825857469267,62.38677354367485
3.493391216113704,2023.9457414437973,53.763518681927394
4.215873684546984,2335.7970635986803,61.72705626946754
3.1339065908486545,1848.5921010067914,49.58416607975818
4.383250316274035,2401.1308700470045,63.356451173782375
5.048670833803436,2637.833945825701,70.38081584010172
4.226990953191605,2340.613027702956,61.53352419719914
4.351884098763604,2389.327654412404,62.82021229041845
3.5926884775170684,2070.100730260529,55.05139078072591
5.599987572817615,2809.521373108952,76.45847064349573
3.90684964713083,2209.1411916795787,57.9338118746669
4.778642389617114,2545.465561988711,67.23856648989283
4.001104648064428,2248.316454276338,59.46588914055144
4.751971410191056,2536.559572107372,67.28946016300256
3.8854332369666165,2199.8951281574014,57.952002619260554
2.946931338883873,1751.5333507180785,47.94085381700609
3.3876361084311477,1974.0628174839999,52.63498382005491
3.178871805193859,1871.5962375085169,50.12867413236364
4.037442150019823,2263.9111445867447,59.588239787591874
4.456849777729965,2429.271673674467,63.855046675203084
3.3516740104975047,1956.7056576546784,52.15401915333899
3.700390300955607,2118.7953752737017,56.00317305684928
2.589654908697675,1553.7214260567014,44.0379942915302
3.5216187648108614,2037.5340430302324,53.99144217397338
4.491658385725077,2442.296359610132,64.49969353708752
3.3260096775987487,1944.3189634236523,51.98584053207202
5.059116471920545,2640.820519322843,70.66158010165964
3.777543055214068,2152.738832020855,56.96673856778972
2.7894605667668944,1666.5249800098238,46.1371162181361
3.928405918568949,2218.3102238952547,58.34948780734419
3.7243075674643857,2129.4184577881592,55.92404183497723
5.730400570276827,2847.3988237604135,77.95235985162662
3.9318647593392355,2219.543667352918,58.651980787914226
5.162791823840592,2675.204176561016,71.60790839567017
4.953386124620865,2605.932728699345,69.58429592241691
3.6741594878432458,2106.6556075785657,55.77424042284571
4.311258093189555,2373.1668410737557,62.252885262302016
3.387041315524007,1973.4793018813182,52.36533471258713
3.952400545051903,2228.1043947109647,58.89904180065628
5.0794512442930655,2647.9087641293113,70.57207392754282
4.852320037679376,2571.2108118128176,68.27552842204904
4.3493663109802005,2388.064274668016,63.13252918149942
4.9981030326638916,2620.726443706057,70.14026590386322
4.497976336969586,2444.427386285215,64.63989371184414
3.7348490549396636,2134.2563139659424,56.49000198858613
4.80828370316192,2556.361948889972,67.82669526910274
3.0365676228114293,1798.6400361104747,48.6917494282701
5.833926119178864,2877.4368373108523,78.92081400584107
4.109197724020089,2293.17626176912,60.30174284265627
3.0414681262151215,1801.3171254956942,48.8739912964802
4.401301191221973,2407.9856082262536,63.43683185878558
4.674850721542044,2509.2507370310736,66.37163019217041
3.512323939160648,2033.3008234286076,53.806147182918096
3.967524583345718,2234.3447492300074,59.0763354650735
4.439390440693169,2422.3269710224686,64.08654444077445
5.2096011377292335,2690.1378200564013,72.29284129278341
4.767896159459891,2542.171864192106,67.43692512616025
2.911606295442406,1732.7731417675059,47.313020580694456
3.185371376586078,1874.5544550016275,50.340699089791485
2.943338091278909,1749.7230375968427,47.67857894593169
4.261110764528868,2353.5034754048056,61.84436719251397
3.471844003415542,2013.702899824084,53.34138217590203
4.251288174740073,2350.1036732513926,61.83363825587668
2.894249914328487,1723.5526563479777,47.13395524100832
2.8226191522567317,1684.4368985080594,46.49720633815605
5.8872147789537985,2892.342589838875,79.37198338222902
3.724516978417092,2129.857245722001,55.988203810944015
5.144448993095241,2669.2511623204164,71.21191360291414
4.223969481352819,2339.2718831249704,61.53561241545282
5.196845203325761,2686.132022199704,71.84154204004875
4.831278933645696,2564.1533382148314,67.89256682062296
4.231172741702046,2342.2329502717143,61.548906505104355
3.146171781246655,1855.0757233963716,50.04780810268983
4.061253826345306,2273.5088684931247,59.66520288283732
3.6800865943892367,2109.835484568585,55.76798016515153
4.2793986177335155,2361.071795577641,62.01730252468326
4.972355994976259,2611.9612743752846,69.44911530041946
4.105324778700301,2291.411055487656,60.240764620161826
3.471588248623489,2014.0461036424858,53.47911860369004
4.301827208582776,2369.8222435492244,62.59238284643476
3.4261856850648678,1992.5348300874368,52.8579466736777
4.746742019793865,2534.756445414597,66.89946368657041
4.424777134342686,2417.042874795612,63.75505456322986
4.32826554542001,2379.915836156471,62.741061146362426
3.8178973543783177,2170.659475279954,56.96949896854153
3.86903447561022,2192.975453934415,57.53778728044483
4.226258186417626,2340.1883823920875,61.564999206585526
2.936800324615979,1746.281552070127,47.8132353516325
3.1991514850283918,1881.7814521081627,50.3408355361305
4.574166694095301,2472.2284424070535,65.60024530990461
4.710089938238115,2521.3784569679997,66.45056344468821
3.0501114567470027,1805.5343317764514,48.61919632051183
4.716716791922175,2524.20178202308,66.64319534129595
4.3232746575303675,2377.66318455145,62.865796572203465
4.178382119181949,2320.9438339354438,60.87562847848886
3.8785605284856217,2196.8403595680065,58.036344237378046
4.289954676766112,2365.1507453173026,62.017903440062696
4.709093969484408,2521.498235278506,66.65137006646319
8.080052849831,3394.2814992493977,103.03547075462211
4.523623065382227,2453.9733218346937,64.51081086094064
5.178275039191155,2680.035364170659,71.98010047419893
3.0839124076026914,1823.2450382242002,49.258729881087845
4.935929716149032,2599.85918853487,68.92335307938328
2.9887287424478304,1773.3560625102991,48.3481552174776
3.3064922861376562,1934.9569225869595,51.58663922293812
4.881278026272674,2581.5530039040054,68.58612990764766
3.7715620530140104,2150.6399899280304,56.77787563033587
4.185064528532405,2323.6492514066827,60.895620829395625
3.692482815947402,2115.3929267786366,55.88679560075121
4.3655536649720705,2394.5557578539133,63.142187392055575
2.876783365720308,1713.971178938459,46.891287834021796
3.1710144006432435,1867.5907212744985,50.157787214820644
4.38539867890076,2402.1945459279627,63.1536220873179
5.0783093483873945,2647.574829374532,70.57936504778729
4.880983914960856,2581.4500212846306,68.58295095530366
5.24198281295455,2700.487894160686,72.53229360158844
2.6607864385094655,1594.5617789710632,44.65519731147958
3.524592451111134,2038.8673625598856,54.05614714181769
3.3650391320022512,1963.129024081978,52.23567364099239
3.371555628487585,1966.6161384493507,52.3014843428561
3.6624126562181654,2101.87388126273,55.44473656513958
4.768591336834739,2542.22040648969,67.6497639582816
3.9025379280698256,2207.318304067882,58.10545826717828
4.384693064283254,2401.731054509744,63.464042884774244
3.4852009226109746,2020.5815145766933,53.64560905313397
3.366427319916337,1963.835221339992,52.3499275918266
2.9475667259164715,1752.0065957024958,47.76763481234349
3.3217830672278796,1942.4976289041522,51.8903796534658
