A,R,S,τ
5600.0,2700.0,280.8595406248205,85.24407429165042
5600.0,2750.0,290.7328006692446,85.30679633612351
5600.0,2800.0,300.75287137663463,85.38194200445194
5600.0,2850.0,310.9187744581055,85.456982531661
5600.0,2900.0,321.22954632787474,85.53571278784875
5600.0,2950.0,331.68423209719765,85.62454203145772
5600.0,3000.0,342.28188604481534,85.71237294840168
5600.0,3050.0,353.0215738584289,85.8019226921786
5600.0,3100.0,363.90237366082215,85.89534497800958
5600.0,3150.0,374.9233675373526,85.9985494533936
5600.0,3200.0,386.083653552071,86.09701488510508
5600.0,3250.0,397.38233762533326,86.19880861717874
5600.0,3300.0,408.818530507409,86.30435703510726
5600.0,3350.0,420.39136230415863,86.41709297409076
5600.0,3400.0,432.09996016893024,86.52299309548656
5600.0,3450.0,443.9434732433964,86.63867297928638
5600.0,3500.0,455.9210442043479,86.755707172304
5600.0,3550.0,468.0318410190538,86.87484273179908
5600.0,3600.0,480.27502911760405,86.99276414754904
5600.0,3650.0,492.6497848203208,87.11473995492486
5600.0,3700.0,505.1552980275766,87.23310012517844
5600.0,3750.0,517.7907605146636,87.35576911272294
5600.0,3800.0,530.5553722531623,87.48157656560623
5600.0,3850.0,543.4483480172265,87.60806567551712
5600.0,3900.0,556.4689051971086,87.7385037394813
5600.0,3950.0,569.6162697319486,87.8688347070742
5600.0,4000.0,582.8896778884061,88.00147312741085
5600.0,4050.0,596.28836668846,88.13346196611916
5600.0,4100.0,609.8115874234749,88.26767655206314
5600.0,4150.0,623.45860001009,88.40047498617326
5600.0,4200.0,637.228667516695,88.53678859132458
5600.0,4250.0,651.1210590836029,88.67343311827278
5600.0,4300.0,665.1350544755807,88.81245521192092
5600.0,4350.0,679.2699415293198,88.95423419700957
5600.0,4400.0,693.5250072543723,89.09102572257451
5600.0,4450.0,707.8995556119311,89.22741534517702
5600.0,4500.0,722.3928922730174,89.37353621811629
5600.0,4550.0,737.0043286805103,89.51560600734845
5600.0,4600.0,751.7331882157463,89.65740078311858
5600.0,4650.0,766.5787897087654,89.7999258094154
5600.0,4700.0,781.54046999854,89.9456921522274
5600.0,4750.0,796.6175687853815,90.09140685796288
5600.0,4800.0,811.809428881922,90.23524894194703
5600.0,4850.0,827.1154035586043,90.38175329939679
5600.0,4900.0,842.5348432934844,90.52802279530303
5600.0,4950.0,858.0671166837177,90.67504506488767
5600.0,5000.0,873.7115963227527,90.82283601097998
5600.0,5050.0,889.4676486671517,90.96971091324298
5600.0,5100.0,905.3346567374772,91.11946375511684
5600.0,5150.0,921.3120127227958,91.2668308238444
5600.0,5200.0,937.3991025460235,91.41942337092826
5600.0,5250.0,953.5953309144599,91.56635753172615
5600.0,5300.0,969.9000898514441,91.71915870688946
5600.0,5350.0,986.3127884161521,91.8695635955958
5600.0,5400.0,1002.8328538238591,92.01988707481598
5600.0,5450.0,1019.4596938529999,92.17277547843952
5600.0,5500.0,1036.1927348380307,92.32822776130953
5600.0,5550.0,1053.0313987335653,92.48295078796599
5600.0,5600.0,1069.9751345650184,92.6327030972264
5600.0,5650.0,1087.023373514249,92.78376675722828
5600.0,5700.0,1104.1755653482876,92.93955839650566
5600.0,5750.0,1121.4311512014951,93.09443663780112
5600.0,5800.0,1138.7895893264088,93.2516171984999
5600.0,5850.0,1156.2503370461648,93.40305881666085
5600.0,5900.0,1173.8128587661226,93.55751881185593
5600.0,5950.0,1191.476622578799,93.71040738011625
5600.0,6000.0,1209.2411024687274,93.87033582972398
5650.0,1000.0,40.306996155083624,93.30902748405988
5650.0,1050.0,44.52197953274104,92.13780426118645
5650.0,1100.0,48.92458301838111,91.12374772405424
5650.0,1150.0,53.513393826955344,90.26156671047241
5650.0,1200.0,58.28700541256842,89.50173212331678
5650.0,1250.0,63.244020307350475,88.84825622227345
5650.0,1300.0,68.38305237376719,88.27735385945451
5650.0,1350.0,73.70272748741043,87.77889523581533
5650.0,1400.0,79.2016853011996,87.34278839102053
5650.0,1450.0,84.87857949091922,86.96683141245337
5650.0,1500.0,90.73207779138109,86.6306659681675
5650.0,1550.0,96.76086302228343,86.34282387293014
5650.0,1600.0,102.96363252714791,86.0885983246862
5650.0,1650.0,109.33909847503884,85.87418980634897
5650.0,1700.0,115.88598840346033,85.6789253426528
5650.0,1750.0,122.603043275762,85.5166744429255
5650.0,1800.0,129.48902020296296,85.37565126702066
5650.0,1850.0,136.5426898268935,85.25837766661145
5650.0,1900.0,143.76283736903068,85.16109210999137
5650.0,1950.0,151.14826221933433,85.07773743441292
5650.0,2000.0,158.6977779206577,85.01383471821697
5650.0,2050.0,166.410211711927,84.96685515882805
5650.0,2100.0,174.2844045361566,84.92709329042594
5650.0,2150.0,182.31921081709996,84.90362734698867
5650.0,2200.0,190.5134978054134,84.88905063147565
5650.0,2250.0,198.86614702778786,84.88519361832617
5650.0,2300.0,207.37605160290474,84.8928890163023
5650.0,2350.0,216.04211717819982,84.90431663056376
5650.0,2400.0,224.86326392689077,84.93533068754195
5650.0,2450.0,233.8384212721057,84.9654072289753
5650.0,2500.0,242.96653407647477,85.00343413147411
5650.0,2550.0,252.24655539584933,85.04650006588115
5650.0,2600.0,261.67745437192445,85.09648057878596
5650.0,2650.0,271.2582096337092,85.15894337066536
5650.0,2700.0,280.9878077013083,85.21601480776447
5650.0,2750.0,290.8652543886155,85.28731218528797
5650.0,2800.0,300.8895576834528,85.35766280481853
5650.0,2850.0,311.0597430323561,85.43677878374122
5650.0,2900.0,321.3748442114524,85.5153048843694
5650.0,2950.0,331.8339042532254,85.60152166596247
5650.0,3000.0,342.43598054030576,85.6870073836205
5650.0,3050.0,353.18013523033835,85.7793788309568
5650.0,3100.0,364.0654453681033,85.87176730344157
5650.0,3150.0,375.0909951566065,85.96941687265719
5650.0,3200.0,386.25588015414866,86.0732694743812
5650.0,3250.0,397.55920517068404,86.17556137781598
5650.0,3300.0,409.0000836363271,86.28067606755396
5650.0,3350.0,420.57763799618976,86.39221597914471
5650.0,3400.0,432.2910038875908,86.50464495582004
5650.0,3450.0,444.13932066884774,86.6149025340656
5650.0,3500.0,456.12173977345026,86.72794834984366
5650.0,3550.0,468.23742098447946,86.8516871738852
5650.0,3600.0,480.48553241395547,86.9705812215749
5650.0,3650.0,492.86525109426475,87.0902852966665
5650.0,3700.0,505.37576275014646,87.21379003425234
5650.0,3750.0,518.0162617689866,87.33461614737257
5650.0,3800.0,530.7859493329723,87.46063650200526
5650.0,3850.0,543.684034249665,87.59121148809102
5650.0,3900.0,556.7097369732584,87.71920034420303
5650.0,3950.0,569.8622805465925,87.84696378050295
5650.0,4000.0,583.1409040366157,87.97597445938956
5650.0,4050.0,596.5448423903489,88.11152158079817
5650.0,4100.0,610.0733473360316,88.24348572419147
5650.0,4150.0,623.7256746205009,88.37925773559047
5650.0,4200.0,637.5010898653068,88.51367022156006
5650.0,4250.0,651.3988633275316,88.65080087633035
5650.0,4300.0,665.4182719314555,88.79000367282868
5650.0,4350.0,679.5586037762271,88.92778152859901
5650.0,4400.0,693.8191481202612,89.06676842686059
5650.0,4450.0,708.199203518186,89.2038946490078
5650.0,4500.0,722.6980770103081,89.34845287305578
5650.0,4550.0,737.3150805244995,89.48788419585901
5650.0,4600.0,752.049534304442,89.63289887415203
5650.0,4650.0,766.9007601520635,89.77317360603611
5650.0,4700.0,781.8680950463029,89.92440205266503
5650.0,4750.0,796.9508758482796,90.06524956101845
5650.0,4800.0,812.148445707905,90.211341226606
5650.0,4850.0,827.4601562712242,90.35589473504007
5650.0,4900.0,842.8853644553362,90.50649243978225
5650.0,4950.0,858.4234257608713,90.64907809920261
5650.0,5000.0,874.0737208475618,90.79874838452812
5650.0,5050.0,889.8356168399309,90.94578214417716
5650.0,5100.0,905.7085031980771,91.09791367377136
5650.0,5150.0,921.6917542896307,91.24833286915477
5650.0,5200.0,937.7847619631017,91.39719092720915
5650.0,5250.0,953.9869275851719,91.54469876836473
5650.0,5300.0,970.2976571813462,91.69348610524494
5650.0,5350.0,986.7163550780492,91.84760531986667
5650.0,5400.0,1003.2424342620996,91.9998734347572
5650.0,5450.0,1019.8753127190852,92.1532738183856
5650.0,5500.0,1036.6144204076631,92.30352196882487
5650.0,5550.0,1053.4591741737054,92.45679864041458
5650.0,5600.0,1070.4090185248767,92.6098305217937
5650.0,5650.0,1087.4633893786129,92.7639974547133
5650.0,5700.0,1104.6217360920211,92.91381512851672
5650.0,5750.0,1121.8834951481888,93.07016643220965
5650.0,5800.0,1139.2481329092138,93.22682285052869
5650.0,5850.0,1156.7150911759925,93.37804024356542
5650.0,5900.0,1174.2838601418443,93.53522789323719
5650.0,5950.0,1191.9538784189108,93.68904692159235
5650.0,6000.0,1209.7246419799358,93.84253163333892
5700.0,1000.0,40.32747106680939,93.27949927445124
5700.0,1050.0,44.54443122345124,92.10780897368292
5700.0,1100.0,48.94909172704645,91.09958706519322
5700.0,1150.0,53.54003904367871,90.2279687433665
5700.0,1200.0,58.31586487309012,89.47830307308821
5700.0,1250.0,63.27517072385909,88.82010131333416
5700.0,1300.0,68.41656889289699,88.25382266224102
5700.0,1350.0,73.73868456769202,87.75923711475104
5700.0,1400.0,79.24015596500828,87.31949952042511
5700.0,1450.0,84.91963543921437,86.93737254587246
5700.0,1500.0,90.7757899164877,86.60520002392319
5700.0,1550.0,96.8073009590652,86.3155590430196
5700.0,1600.0,103.01286479303806,86.06513929360297
5700.0,1650.0,109.39119280173296,85.84704907976908
5700.0,1700.0,115.94101073355237,85.65244081404998
5700.0,1750.0,122.66105948523318,85.49046495977038
5700.0,1800.0,129.5500947706209,85.3522601051156
5700.0,1850.0,136.6068857299557,85.23550326846444
5700.0,1900.0,143.83021707203275,85.13547942779694
5700.0,1950.0,151.2188878749812,85.05474675148838
5700.0,2000.0,158.77170984181953,84.98794003869072
5700.0,2050.0,166.48750981297354,84.94188556396077
5700.0,2100.0,174.36512718329476,84.90427668401517
5700.0,2150.0,182.40341611707723,84.87927980219324
5700.0,2200.0,190.60124285044694,84.86611840402107
5700.0,2250.0,198.95748773337178,84.86279000795956
5700.0,2300.0,207.47104339620367,84.86888152368465
5700.0,2350.0,216.14081479804668,84.88629925765802
5700.0,2400.0,224.9657205496567,84.9081061452413
5700.0,2450.0,233.94469112232088,84.94049817612567
5700.0,2500.0,243.07666821522076,84.98182332606359
5700.0,2550.0,252.3606064306629,85.02199252468964
5700.0,2600.0,261.7954720149857,85.07569217773579
5700.0,2650.0,271.3802421886811,85.13335273033442
5700.0,2700.0,281.1139074622774,85.19750714750361
5700.0,2750.0,290.9954672274192,85.26334625777429
5700.0,2800.0,301.0239326228069,85.33737317450125
5700.0,2850.0,311.1983273868007,85.41295403164187
5700.0,2900.0,321.5176839105119,85.48927061056465
5700.0,2950.0,331.98104610262345,85.57828380460188
5700.0,3000.0,342.58746766579577,85.66504399991707
5700.0,3050.0,353.3360138447254,85.75883300771122
5700.0,3100.0,364.2257579974527,85.84924188379415
5700.0,3150.0,375.2557863671817,85.95080477558555
5700.0,3200.0,386.42519144416787,86.04988335981871
5700.0,3250.0,397.73307830589715,86.15205727522604
5700.0,3300.0,409.1785614000703,86.2630261431891
5700.0,3350.0,420.76075990168516,86.36936262350729
5700.0,3400.0,432.4788088736029,86.48121495287975
5700.0,3450.0,444.3318517648207,86.59672009895696
5700.0,3500.0,456.3190344937501,86.7096335872946
5700.0,3550.0,468.43951773353746,86.82891317460574
5700.0,3600.0,480.6924709815843,86.94541150766135
5700.0,3650.0,493.077066261447,87.06220852434285
5700.0,3700.0,505.59249365002256,87.18717605757006
5700.0,3750.0,518.237944510628,87.31220698260059
5700.0,3800.0,531.0126190150316,87.43971720401498
5700.0,3850.0,543.9157261015636,87.56219847807904
5700.0,3900.0,556.9464845496481,87.69410810863849
5700.0,3950.0,570.1041224202239,87.82151284075789
5700.0,4000.0,583.3878704807959,87.95267821744227
5700.0,4050.0,596.7969680544281,88.09094255151939
5700.0,4100.0,610.3306685176512,88.22039017919754
5700.0,4150.0,623.988223107657,88.35300545524115
5700.0,4200.0,637.7688964043114,88.49124991879775
5700.0,4250.0,651.6719582205757,88.62547811402037
5700.0,4300.0,665.6966883499873,88.76300977072377
5700.0,4350.0,679.8423709222178,88.90719839889309
5700.0,4400.0,694.1082966726646,89.04420848169349
5700.0,4450.0,708.493765650317,89.18473789114152
5700.0,4500.0,722.9980816465825,89.32732913833125
5700.0,4550.0,737.6205557629945,89.46550837178414
5700.0,4600.0,752.3605109911141,89.60933240303663
5700.0,4650.0,767.217266965927,89.75416843591906
5700.0,4700.0,782.1901604285624,89.89859955388708
5700.0,4750.0,797.2785267165141,90.03994345888012
5700.0,4800.0,812.4817065936672,90.18662688672148
5700.0,4850.0,827.7990583356708,90.33519669493775
5700.0,4900.0,843.2299305429503,90.47736743312979
5700.0,4950.0,858.7736908770167,90.62776829278478
5700.0,5000.0,874.4297004225564,90.77817764842563
5700.0,5050.0,890.1973467308361,90.92544143136443
5700.0,5100.0,906.0759955069269,91.07150030742568
5700.0,5150.0,922.0650384506398,91.22522073707239
5700.0,5200.0,938.1638666855422,91.37176021183325
5700.0,5250.0,954.3718821306857,91.52205968050093
5700.0,5300.0,970.6884766199246,91.67153783789286
5700.0,5350.0,987.1130647577318,91.82322935723151
5700.0,5400.0,1003.6450581321076,91.9768988517065
5700.0,5450.0,1020.2838750219515,92.12764838646862
5700.0,5500.0,1037.028942060478,92.27925610202851
5700.0,5550.0,1053.879681293668,92.43178552271408
5700.0,5600.0,1070.8355301998952,92.5874999751815
5700.0,5650.0,1087.8959279544772,92.73916089554456
5700.0,5700.0,1105.0603191083192,92.89195607115944
5700.0,5750.0,1122.328146849166,93.049141817666
5700.0,5800.0,1139.6988769705827,93.20028981620582
5700.0,5850.0,1157.171955344169,93.35452121258577
5700.0,5900.0,1174.7468488218112,93.50890980300258
5700.0,5950.0,1192.4230256543738,93.6644646338398
5700.0,6000.0,1210.1999564955913,93.82100028303424
5750.0,1000.0,40.34760430371224,93.25013900259974
5750.0,1050.0,44.56650793877384,92.07672069859274
5750.0,1100.0,48.97319134055269,91.07172299904606
5750.0,1150.0,53.56623907646409,90.20397629389505
5750.0,1200.0,58.34424213887615,89.4466638487897
5750.0,1250.0,63.305800468793784,88.7937569555644
5750.0,1300.0,68.44952543296083,88.22477117594381
5750.0,1350.0,73.77404065604472,87.73085462442282
5750.0,1400.0,79.27798346894663,87.297474022457
5750.0,1450.0,84.96000503556988,86.91819001909273
5750.0,1500.0,90.81877117904162,86.5836448809522
5750.0,1550.0,96.8529623434305,86.29171907192006
5750.0,1600.0,103.0612736564941,86.03925828758695
5750.0,1650.0,109.44241560307975,85.821660090664
5750.0,1700.0,115.99511266253499,85.63343098349378
5750.0,1750.0,122.71810498137474,85.46759048867942
5750.0,1800.0,129.6101469633509,85.32914856599174
5750.0,1850.0,136.67000746696635,85.20791333213495
5750.0,1900.0,143.89646988827653,85.11162666770234
5750.0,1950.0,151.2883314861614,85.0324407587115
5750.0,2000.0,158.84440418035035,84.96661630284689
5750.0,2050.0,166.56351323231317,84.9169135733197
5750.0,2100.0,174.44449788162083,84.87877248639184
5750.0,2150.0,182.48621090423723,84.85797687351962
5750.0,2200.0,190.68751836410848,84.8403543862778
5750.0,2250.0,199.04729837055493,84.83942240547384
5750.0,2300.0,207.56444415712258,84.84696687013728
5750.0,2350.0,216.23785886368944,84.86167557664082
5750.0,2400.0,225.06646095503262,84.88817147353467
5750.0,2450.0,234.04917980285026,84.91809746581932
5750.0,2500.0,243.18495561615362,84.95349923157599
5750.0,2550.0,252.4727442220513,85.00331138233524
5750.0,2600.0,261.91150991750675,85.05220108620003
5750.0,2650.0,271.5002297193049,85.10847690854129
5750.0,2700.0,281.23789166040154,85.17119999830071
5750.0,2750.0,291.12349718764506,85.24106443320252
5750.0,2800.0,301.1560545998044,85.3119589401251
5750.0,2850.0,311.3345872215641,85.38595957501866
5750.0,2900.0,321.6581277187788,85.47073502503268
5750.0,2950.0,332.1257180170125,85.55663211279887
5750.0,3000.0,342.7364138090574,85.64350694262836
5750.0,3050.0,353.4892765386471,85.73184986012897
5750.0,3100.0,364.3833811608979,85.83034465765603
5750.0,3150.0,375.4178109152992,85.93000714637273
5750.0,3200.0,386.59166090796833,86.02965714432253
5750.0,3250.0,397.90403377656577,86.13053418352563
5750.0,3300.0,409.35404114522316,86.23980667857649
5750.0,3350.0,420.94080732023485,86.34845983789279
5750.0,3400.0,432.6634632357842,86.45515228147013
5750.0,3450.0,444.52115050392894,86.56970161887709
5750.0,3500.0,456.5130171249202,86.68495527830586
5750.0,3550.0,468.63822147246555,86.80338156710053
5750.0,3600.0,480.8959302737352,86.92331838230612
5750.0,3650.0,493.2853235701693,87.04369056653853
5750.0,3700.0,505.8055812260104,87.16619829391753
5750.0,3750.0,518.4558999957154,87.29002046689571
5750.0,3800.0,531.2354776870347,87.41730126998307
5750.0,3850.0,544.1435242020497,87.54229415995755
5750.0,3900.0,557.1792545465842,87.66731327688498
5750.0,3950.0,570.3419002610958,87.80102849030101
5750.0,4000.0,583.6306862034784,87.92971080549643
5750.0,4050.0,597.0448571414263,88.06390926478548
5750.0,4100.0,610.5836620423582,88.19832973350223
5750.0,4150.0,624.2463549987649,88.33290885489569
5750.0,4200.0,638.0321975326202,88.46817031282148
5750.0,4250.0,651.9404598212969,88.6055151674628
5750.0,4300.0,665.9704220991731,88.74558035185454
5750.0,4350.0,680.1213659599896,88.87810346097385
5750.0,4400.0,694.3925827838999,89.01983919568602
5750.0,4450.0,708.7833712728178,89.16171614783272
5750.0,4500.0,723.2930398532168,89.30262079659491
5750.0,4550.0,737.9208925512544,89.44137669390022
5750.0,4600.0,752.6662559945293,89.58666208079244
5750.0,4650.0,767.5284491615475,89.72913275410474
5750.0,4700.0,782.5068056597999,89.87681849234473
5750.0,4750.0,797.6006586554419,90.01990598954593
5750.0,4800.0,812.8093594632076,90.16526100606764
5750.0,4850.0,828.132253985968,90.30995856606044
5750.0,4900.0,843.5686971989339,90.45710008600051
5750.0,4950.0,859.1180502982668,90.60535610143815
5750.0,5000.0,874.7796877675797,90.75260048906262
5750.0,5050.0,890.5529731669504,90.89950988745557
5750.0,5100.0,906.4372999109451,91.04726787883146
5750.0,5150.0,922.4320407156565,91.19853544270423
5750.0,5200.0,938.5365922121944,91.34662811441535
5750.0,5250.0,954.7503464835987,91.49826160999916
5750.0,5300.0,971.072707634383,91.64946965085234
5750.0,5350.0,987.5030947581309,91.80084733848479
5750.0,5400.0,1004.0408978044259,91.94998987688642
5750.0,5450.0,1020.6855528424711,92.10631357815589
5750.0,5500.0,1037.4364781180798,92.25564059817961
5750.0,5550.0,1054.2930960461276,92.40899229864152
