A,R,amplitude,period
4.9e6,3750.0,1661.7345765948558,57.299999999999955
4.9e6,3800.0,1685.6200642426604,57.40000000000009
4.9e6,3850.0,1709.499507950376,57.5
4.9e6,3900.0,1733.352630209928,57.59999999999991
4.9e6,3950.0,1757.2605244703727,57.69999999999982
4.9e6,4000.0,1781.12985728147,57.700000000000045
4.9e6,4050.0,1805.0086537499442,57.799999999999955
4.9e6,4100.0,1828.892596649703,57.90000000000009
4.9e6,4150.0,1852.7364017156954,58.09999999999991
4.9e6,4200.0,1876.6444471232842,58.09999999999991
4.9e6,4250.0,1900.5205536083865,58.200000000000045
4.9e6,4300.0,1924.398400814725,58.30000000000018
4.9e6,4350.0,1948.2594477209282,58.399999999999864
4.9e6,4400.0,1972.1369530818347,58.5
4.9e6,4450.0,1996.002788401985,58.600000000000136
4.9e6,4500.0,2019.8963582697602,58.700000000000045
4.9e6,4550.0,2043.7704454993127,58.799999999999955
4.9e6,4600.0,2067.627001321085,58.90000000000009
4.9e6,4650.0,2091.5283507085255,58.90000000000009
4.9e6,4700.0,2115.3921149927423,59.0
4.9e6,4750.0,2139.29405637844,59.09999999999991
4.9e6,4800.0,2163.175710599031,59.200000000000045
4.9e6,4850.0,2187.0589945176193,59.200000000000045
4.9e6,4900.0,2210.927392717107,59.299999999999955
4.9e6,4950.0,2234.7994763847237,59.40000000000009
4.9e6,5000.0,2258.7026441588278,59.5
4.9e6,5050.0,2282.5505635287677,59.59999999999991
4.9e6,5100.0,2306.4806875611016,59.600000000000136
4.9e6,5150.0,2330.3678480287226,59.700000000000045
4.9e6,5200.0,2354.250171045242,59.799999999999955
4.9e6,5250.0,2378.147292671784,59.899999999999864
4.9e6,5300.0,2402.04199410241,59.899999999999864
4.9e6,5350.0,2425.8995467735685,60.100000000000136
4.9e6,5400.0,2449.8265063910508,60.09999999999991
4.9e6,5450.0,2473.6759386914546,60.200000000000045
4.9e6,5500.0,2497.616025669307,60.299999999999955
4.9e6,5550.0,2521.523571640994,60.299999999999955
4.9e6,5600.0,2545.425183304919,60.40000000000009
4.9e6,5650.0,2569.3207752623516,60.5
4.9e6,5700.0,2593.19481726347,60.600000000000136
4.9e6,5750.0,2617.1243811248305,60.59999999999991
4.9e6,5800.0,2641.0329037268007,60.700000000000045
4.9e6,5850.0,2664.9446781292763,60.700000000000045
4.9e6,5900.0,2688.8079410876417,60.80000000000018
4.9e6,5950.0,2712.748116155358,60.899999999999864
4.9e6,6000.0,2736.6734351856066,61.0
4.95e6,1000.0,312.7463046460068,49.399999999999864
4.95e6,1050.0,340.84790773416483,49.600000000000136
4.95e6,1100.0,368.2890731680884,49.90000000000009
4.95e6,1150.0,395.2148880750338,50.09999999999991
4.95e6,1200.0,421.7309899282162,50.200000000000045
4.95e6,1250.0,447.8933917678803,50.399999999999864
4.95e6,1300.0,473.7799380584041,50.59999999999991
4.95e6,1350.0,499.4294483541752,50.799999999999955
4.95e6,1400.0,524.8696694401484,51.0
4.95e6,1450.0,550.1413237056524,51.100000000000136
4.95e6,1500.0,575.2559018669526,51.399999999999864
4.95e6,1550.0,600.2470477583013,51.5
4.95e6,1600.0,625.1228246569171,51.600000000000136
4.95e6,1650.0,649.9078863074153,51.90000000000009
4.95e6,1700.0,674.5888768410225,52.09999999999991
4.95e6,1750.0,699.2039925046263,52.200000000000045
4.95e6,1800.0,723.754195184078,52.30000000000018
4.95e6,1850.0,748.2310279847987,52.5
4.95e6,1900.0,772.6585580572006,52.69999999999982
4.95e6,1950.0,797.0208400251029,52.799999999999955
4.95e6,2000.0,821.3527949853333,52.90000000000009
4.95e6,2050.0,845.63939775631,53.09999999999991
4.95e6,2100.0,869.8930166840249,53.299999999999955
4.95e6,2150.0,894.1113557403397,53.399999999999864
4.95e6,2200.0,918.2899217628756,53.5
4.95e6,2250.0,942.4665692650625,53.700000000000045
4.95e6,2300.0,966.5961214667786,53.799999999999955
4.95e6,2350.0,990.7145873860446,54.0
4.95e6,2400.0,1014.8060928242594,54.100000000000136
4.95e6,2450.0,1038.8697332524698,54.299999999999955
4.95e6,2500.0,1062.9301453767378,54.40000000000009
4.95e6,2550.0,1086.955795372021,54.59999999999991
4.95e6,2600.0,1110.9890918689816,54.700000000000045
4.95e6,2650.0,1134.995107969184,54.799999999999955
4.95e6,2700.0,1158.9872628101107,54.899999999999864
4.95e6,2750.0,1182.9750248248588,55.100000000000136
4.95e6,2800.0,1206.9435982978696,55.09999999999991
4.95e6,2850.0,1230.9061091701408,55.299999999999955
4.95e6,2900.0,1254.869441382707,55.40000000000009
4.95e6,2950.0,1278.8133206265334,55.5
4.95e6,3000.0,1302.7547088522283,55.600000000000136
4.95e6,3050.0,1326.6711887801498,55.799999999999955
4.95e6,3100.0,1350.609102101793,55.899999999999864
4.95e6,3150.0,1374.523098857822,56.0
4.95e6,3200.0,1398.4346106913952,56.09999999999991
4.95e6,3250.0,1422.3258100357607,56.299999999999955
4.95e6,3300.0,1446.2331759543551,56.30000000000018
4.95e6,3350.0,1470.1584114691257,56.40000000000009
4.95e6,3400.0,1494.0366896869157,56.5
4.95e6,3450.0,1517.9264037886137,56.59999999999991
4.95e6,3500.0,1541.8353779219983,56.700000000000045
4.95e6,3550.0,1565.7000279718725,56.90000000000009
4.95e6,3600.0,1589.6008061017797,57.0
4.95e6,3650.0,1613.4742831171043,57.100000000000136
4.95e6,3700.0,1637.3579411635706,57.100000000000136
4.95e6,3750.0,1661.2456972247228,57.200000000000045
4.95e6,3800.0,1685.112835644412,57.30000000000018
4.95e6,3850.0,1708.9929296950518,57.399999999999864
4.95e6,3900.0,1732.871756216239,57.600000000000136
4.95e6,3950.0,1756.7342378928347,57.59999999999991
4.95e6,4000.0,1780.5800126815593,57.80000000000018
4.95e6,4050.0,1804.4512079614199,57.799999999999955
4.95e6,4100.0,1828.3508614355324,57.90000000000009
4.95e6,4150.0,1852.2260776881644,58.0
4.95e6,4200.0,1876.0981518927479,58.100000000000136
4.95e6,4250.0,1899.9569979077733,58.19999999999982
4.95e6,4300.0,1923.8310555830135,58.299999999999955
4.95e6,4350.0,1947.71104047411,58.40000000000009
4.95e6,4400.0,1971.5375557492368,58.5
4.95e6,4450.0,1995.4472910450859,58.59999999999991
4.95e6,4500.0,2019.321967161587,58.600000000000136
4.95e6,4550.0,2043.192787345511,58.700000000000045
4.95e6,4600.0,2067.0551493035673,58.799999999999955
4.95e6,4650.0,2090.904991473408,58.799999999999955
4.95e6,4700.0,2114.8048640625284,59.0
4.95e6,4750.0,2138.680488065209,59.0
4.95e6,4800.0,2162.5478917647456,59.100000000000136
4.95e6,4850.0,2186.4272283782107,59.200000000000045
4.95e6,4900.0,2210.30736470616,59.299999999999955
4.95e6,4950.0,2234.1386493003033,59.40000000000009
4.95e6,5000.0,2258.062361528807,59.5
4.95e6,5050.0,2281.9400005431603,59.5
4.95e6,5100.0,2305.807676167488,59.59999999999991
4.95e6,5150.0,2329.6562380030464,59.59999999999991
4.95e6,5200.0,2353.54624023186,59.799999999999955
4.95e6,5250.0,2377.4217956444727,59.799999999999955
4.95e6,5300.0,2401.3398183291206,59.90000000000009
4.95e6,5350.0,2425.243859652993,60.0
4.95e6,5400.0,2449.0860044561564,60.0
4.95e6,5450.0,2473.0173758797227,60.200000000000045
4.95e6,5500.0,2496.911988678611,60.200000000000045
4.95e6,5550.0,2520.7946499252157,60.299999999999955
4.95e6,5600.0,2544.686430183797,60.30000000000018
4.95e6,5650.0,2568.594216189009,60.399999999999864
4.95e6,5700.0,2592.494059625938,60.5
4.95e6,5750.0,2616.3442309972493,60.59999999999991
4.95e6,5800.0,2640.295056249198,60.59999999999991
4.95e6,5850.0,2664.146919716579,60.700000000000045
4.95e6,5900.0,2688.0882147982684,60.80000000000018
4.95e6,5950.0,2712.0079546509614,60.90000000000009
4.95e6,6000.0,2735.916442534233,60.899999999999864
5.0e6,1000.0,312.55933359673105,49.40000000000009
5.0e6,1050.0,340.6605692325435,49.59999999999991
5.0e6,1100.0,368.10135676931316,49.799999999999955
5.0e6,1150.0,395.02573066107686,50.0
5.0e6,1200.0,421.5285822224746,50.200000000000045
5.0e6,1250.0,447.69366033948717,50.299999999999955
5.0e6,1300.0,473.5717753547079,50.5
5.0e6,1350.0,499.2169508963581,50.799999999999955
5.0e6,1400.0,524.649931993087,50.899999999999864
5.0e6,1450.0,549.921168658107,51.09999999999991
5.0e6,1500.0,575.0305669438718,51.40000000000009
5.0e6,1550.0,600.0189921725813,51.5
5.0e6,1600.0,624.889799277152,51.59999999999991
5.0e6,1650.0,649.6667260604017,51.799999999999955
5.0e6,1700.0,674.3408782780098,52.0
5.0e6,1750.0,698.9512506729475,52.200000000000045
5.0e6,1800.0,723.4985498501787,52.299999999999955
5.0e6,1850.0,747.9681000694964,52.5
5.0e6,1900.0,772.3913535284031,52.700000000000045
5.0e6,1950.0,796.7521597037728,52.799999999999955
5.0e6,2000.0,821.0785407794793,52.90000000000009
5.0e6,2050.0,845.3512905686692,53.200000000000045
5.0e6,2100.0,869.6108610342479,53.30000000000018
5.0e6,2150.0,893.8093708301112,53.40000000000009
5.0e6,2200.0,917.9988611708709,53.59999999999991
5.0e6,2250.0,942.1568999384457,53.700000000000045
5.0e6,2300.0,966.2785255801809,53.799999999999955
5.0e6,2350.0,990.3974379028141,54.0
5.0e6,2400.0,1014.4814187397046,54.09999999999991
5.0e6,2450.0,1038.5451224877238,54.30000000000018
5.0e6,2500.0,1062.5965519309916,54.40000000000009
5.0e6,2550.0,1086.6220996244267,54.5
5.0e6,2600.0,1110.64244369767,54.59999999999991
5.0e6,2650.0,1134.6470528220784,54.799999999999955
5.0e6,2700.0,1158.6249873644504,54.90000000000009
5.0e6,2750.0,1182.6112747440761,55.0
5.0e6,2800.0,1206.5650317246564,55.200000000000045
5.0e6,2850.0,1230.5218537812432,55.299999999999955
5.0e6,2900.0,1254.4856177914503,55.399999999999864
5.0e6,2950.0,1278.4068591258704,55.5
5.0e6,3000.0,1302.3493114092405,55.59999999999991
5.0e6,3050.0,1326.2869002064015,55.69999999999982
5.0e6,3100.0,1350.2053776538255,55.799999999999955
5.0e6,3150.0,1374.1202801410132,56.0
5.0e6,3200.0,1398.0040401046876,56.09999999999991
5.0e6,3250.0,1421.9250538760573,56.19999999999982
5.0e6,3300.0,1445.8194020058136,56.30000000000018
5.0e6,3350.0,1469.71222198909,56.399999999999864
5.0e6,3400.0,1493.5949237118602,56.600000000000136
5.0e6,3450.0,1517.4844950860422,56.69999999999982
5.0e6,3500.0,1541.3672270217355,56.700000000000045
5.0e6,3550.0,1565.2608077871055,56.80000000000018
5.0e6,3600.0,1589.1438622577573,56.90000000000009
5.0e6,3650.0,1613.0196388089375,57.0
5.0e6,3700.0,1636.8590691547822,57.200000000000045
5.0e6,3750.0,1660.739256905862,57.299999999999955
5.0e6,3800.0,1684.6250871802938,57.40000000000009
5.0e6,3850.0,1708.483000867317,57.5
5.0e6,3900.0,1732.3649033528375,57.5
5.0e6,3950.0,1756.2265442342011,57.59999999999991
5.0e6,4000.0,1780.1061647433314,57.700000000000045
5.0e6,4050.0,1803.9695879545004,57.799999999999955
5.0e6,4100.0,1827.8155187335753,57.90000000000009
5.0e6,4150.0,1851.6960279877771,58.0
5.0e6,4200.0,1875.5260249574997,58.100000000000136
5.0e6,4250.0,1899.4083811748023,58.19999999999982
5.0e6,4300.0,1923.2621153298005,58.299999999999955
5.0e6,4350.0,1947.1388090576363,58.30000000000018
5.0e6,4400.0,1971.0145502903702,58.5
5.0e6,4450.0,1994.8769591590449,58.5
5.0e6,4500.0,2018.7252467417654,58.59999999999991
5.0e6,4550.0,2042.5946343606813,58.700000000000045
5.0e6,4600.0,2066.4762970751417,58.799999999999955
5.0e6,4650.0,2090.3291543601854,58.899999999999864
5.0e6,4700.0,2114.2062091756707,58.899999999999864
5.0e6,4750.0,2138.0450505867407,59.0
5.0e6,4800.0,2161.8982828258245,59.200000000000045
5.0e6,4850.0,2185.778658319001,59.19999999999982
5.0e6,4900.0,2209.6774060710068,59.299999999999955
5.0e6,4950.0,2233.546359731277,59.399999999999864
5.0e6,5000.0,2257.416979354257,59.40000000000009
5.0e6,5050.0,2281.2685010355704,59.5
5.0e6,5100.0,2305.16202241508,59.59999999999991
5.0e6,5150.0,2329.0485363744965,59.69999999999982
5.0e6,5200.0,2352.92756720226,59.700000000000045
5.0e6,5250.0,2376.802684352487,59.799999999999955
5.0e6,5300.0,2400.669369685027,59.90000000000009
5.0e6,5350.0,2424.5323702582987,59.90000000000009
5.0e6,5400.0,2448.4455257408436,60.09999999999991
5.0e6,5450.0,2472.3119961037787,60.100000000000136
5.0e6,5500.0,2496.1671264557936,60.200000000000045
5.0e6,5550.0,2520.0769484562834,60.299999999999955
5.0e6,5600.0,2543.9646598186405,60.40000000000009
5.0e6,5650.0,2567.832034689599,60.5
5.0e6,5700.0,2591.748091279151,60.40000000000009
5.0e6,5750.0,2615.660938529985,60.600000000000136
5.0e6,5800.0,2639.507981197714,60.59999999999991
5.0e6,5850.0,2663.447110692793,60.700000000000045
5.0e6,5900.0,2687.3452693015447,60.700000000000045
5.0e6,5950.0,2711.226699287877,60.80000000000018
5.0e6,6000.0,2735.119209381185,60.90000000000009
5.05e6,1000.0,312.3758343266806,49.399999999999864
5.05e6,1050.0,340.47267890106946,49.600000000000136
5.05e6,1100.0,367.91503972804054,49.799999999999955
5.05e6,1150.0,394.834310120483,50.0
5.05e6,1200.0,421.33235024488124,50.09999999999991
5.05e6,1250.0,447.49745398988813,50.299999999999955
5.05e6,1300.0,473.3720461267617,50.5
5.05e6,1350.0,499.00631245566325,50.799999999999955
5.05e6,1400.0,524.4423868552205,50.90000000000009
5.05e6,1450.0,549.7020701316907,51.09999999999991
5.05e6,1500.0,574.8117549925727,51.299999999999955
5.05e6,1550.0,599.7907506596127,51.399999999999864
5.05e6,1600.0,624.655628476574,51.59999999999991
5.05e6,1650.0,649.4318976943833,51.799999999999955
5.05e6,1700.0,674.1028650041325,52.0
5.05e6,1750.0,698.7070771012761,52.200000000000045
5.05e6,1800.0,723.2464175486905,52.299999999999955
5.05e6,1850.0,747.7115200884132,52.5
5.05e6,1900.0,772.1293252866919,52.600000000000136
5.05e6,1950.0,796.4809010431892,52.69999999999982
5.05e6,2000.0,820.8040524880009,52.899999999999864
5.05e6,2050.0,845.0858298180527,53.100000000000136
5.05e6,2100.0,869.3306354300997,53.200000000000045
5.05e6,2150.0,893.5314593618929,53.40000000000009
5.05e6,2200.0,917.7134338047773,53.5
5.05e6,2250.0,941.8432896276349,53.700000000000045
5.05e6,2300.0,965.9756428393645,53.799999999999955
5.05e6,2350.0,990.0812508211743,53.899999999999864
5.05e6,2400.0,1014.1509230451842,54.0
5.05e6,2450.0,1038.225776193395,54.200000000000045
5.05e6,2500.0,1062.2612808330007,54.299999999999955
5.05e6,2550.0,1086.2941926124554,54.5
5.05e6,2600.0,1110.2974216152816,54.600000000000136
5.05e6,2650.0,1134.2992735029773,54.69999999999982
5.05e6,2700.0,1158.2661029425562,54.90000000000009
5.05e6,2750.0,1182.2408747327695,55.0
5.05e6,2800.0,1206.220289322743,55.100000000000136
5.05e6,2850.0,1230.172872091607,55.200000000000045
5.05e6,2900.0,1254.0964817290678,55.399999999999864
5.05e6,2950.0,1278.0470281876983,55.5
5.05e6,3000.0,1301.9693975867249,55.59999999999991
5.05e6,3050.0,1325.8870267066493,55.700000000000045
5.05e6,3100.0,1349.7811741349378,55.80000000000018
5.05e6,3150.0,1373.7010682131413,55.899999999999864
5.05e6,3200.0,1397.6199165823123,56.100000000000136
5.05e6,3250.0,1421.5156170167645,56.200000000000045
5.05e6,3300.0,1445.408738158927,56.299999999999955
5.05e6,3350.0,1469.283418825278,56.399999999999864
5.05e6,3400.0,1493.1829586750735,56.5
5.05e6,3450.0,1517.0621829112692,56.59999999999991
5.05e6,3500.0,1540.9293339717897,56.700000000000045
5.05e6,3550.0,1564.8147774015806,56.799999999999955
5.05e6,3600.0,1588.6771474912448,56.90000000000009
5.05e6,3650.0,1612.5524058396725,57.0
5.05e6,3700.0,1636.4224962766327,57.09999999999991
5.05e6,3750.0,1660.2923288659736,57.200000000000045
5.05e6,3800.0,1684.1497387203856,57.299999999999955
5.05e6,3850.0,1708.019116972396,57.40000000000009
5.05e6,3900.0,1731.8726750394774,57.5
5.05e6,3950.0,1755.7370219907878,57.600000000000136
5.05e6,4000.0,1779.578485100878,57.700000000000045
5.05e6,4050.0,1803.4423265186895,57.700000000000045
5.05e6,4100.0,1827.3174185334572,57.899999999999864
5.05e6,4150.0,1851.1587633945462,58.0
5.05e6,4200.0,1875.0357970268797,58.09999999999991
5.05e6,4250.0,1898.8917321712051,58.09999999999991
5.05e6,4300.0,1922.750181019508,58.200000000000045
5.05e6,4350.0,1946.6000988201838,58.40000000000009
5.05e6,4400.0,1970.4522625795312,58.40000000000009
5.05e6,4450.0,1994.3005446801765,58.5
5.05e6,4500.0,2018.174936831455,58.59999999999991
5.05e6,4550.0,2042.0300756649997,58.700000000000045
5.05e6,4600.0,2065.8590799226768,58.799999999999955
5.05e6,4650.0,2089.7567975559637,58.799999999999955
5.05e6,4700.0,2113.584553176332,59.0
5.05e6,4750.0,2137.4760560651957,59.0
5.05e6,4800.0,2161.341659100694,59.09999999999991
5.05e6,4850.0,2185.200597902122,59.19999999999982
5.05e6,4900.0,2209.0353601059137,59.299999999999955
5.05e6,4950.0,2232.9296934931185,59.299999999999955
5.05e6,5000.0,2256.7693874779025,59.5
5.05e6,5050.0,2280.6648138951973,59.5
5.05e6,5100.0,2304.5123593968965,59.5
5.05e6,5150.0,2328.36037174551,59.69999999999982
5.05e6,5200.0,2352.2391445797307,59.80000000000018
5.05e6,5250.0,2376.0971040315017,59.799999999999955
5.05e6,5300.0,2400.000578727404,59.80000000000018
5.05e6,5350.0,2423.892637859765,60.0
5.05e6,5400.0,2447.7229729859087,60.0
5.05e6,5450.0,2471.640639988923,60.100000000000136
5.05e6,5500.0,2495.524903217188,60.200000000000045
5.05e6,5550.0,2519.395936828004,60.19999999999982
5.05e6,5600.0,2543.2788514210074,60.299999999999955
5.05e6,5650.0,2567.167765969642,60.40000000000009
5.05e6,5700.0,2591.047458395903,60.5
5.05e6,5750.0,2614.894685241506,60.5
5.05e6,5800.0,2638.8297141655726,60.59999999999991
5.05e6,5850.0,2662.6906886393003,60.59999999999991
5.05e6,5900.0,2686.576404434078,60.799999999999955
5.05e6,5950.0,2710.4930820631976,60.80000000000018
5.05e6,6000.0,2734.392288574682,60.90000000000009
5.1e6,1000.0,312.1943011829021,49.40000000000009
5.1e6,1050.0,340.28828868899006,49.59999999999991
5.1e6,1100.0,367.72946310783493,49.69999999999982
5.1e6,1150.0,394.6463131017572,49.899999999999864
5.1e6,1200.0,421.14053249886,50.09999999999991
5.1e6,1250.0,447.3017045216664,50.30000000000018
5.1e6,1300.0,473.17276352495566,50.5
5.1e6,1350.0,498.8014922229836,50.799999999999955
5.1e6,1400.0,524.2342565529807,50.899999999999864
5.1e6,1450.0,549.4898721745087,51.100000000000136
5.1e6,1500.0,574.5974985148473,51.299999999999955
5.1e6,1550.0,599.5663288039481,51.5
5.1e6,1600.0,624.4326554701126,51.700000000000045
5.1e6,1650.0,649.1995005559148,51.799999999999955
5.1e6,1700.0,673.8710164678262,52.0
5.1e6,1750.0,698.4678991639316,52.100000000000136
5.1e6,1800.0,722.9943551571929,52.299999999999955
5.1e6,1850.0,747.4624665800949,52.40000000000009
5.1e6,1900.0,771.8689746956646,52.59999999999991
5.1e6,1950.0,796.217781008756,52.799999999999955
5.1e6,2000.0,820.526539325752,53.0
5.1e6,2050.0,844.8136260464826,53.0
5.1e6,2100.0,869.0391773503925,53.200000000000045
5.1e6,2150.0,893.2520387701732,53.399999999999864
5.1e6,2200.0,917.4192648943788,53.5
5.1e6,2250.0,941.5656235680524,53.700000000000045
5.1e6,2300.0,965.6853074511429,53.80000000000018
5.1e6,2350.0,989.7671644442257,54.0
5.1e6,2400.0,1013.8483026644903,54.100000000000136
5.1e6,2450.0,1037.8938708093244,54.200000000000045
5.1e6,2500.0,1061.9292027681504,54.399999999999864
5.1e6,2550.0,1085.9542647409532,54.40000000000009
5.1e6,2600.0,1109.954422235489,54.600000000000136
5.1e6,2650.0,1133.9406597945185,54.700000000000045
5.1e6,2700.0,1157.9382029500325,54.90000000000009
5.1e6,2750.0,1181.9041221942737,55.0
5.1e6,2800.0,1205.8363441634408,55.0
5.1e6,2850.0,1229.7822535075757,55.200000000000045
5.1e6,2900.0,1253.7460576097792,55.299999999999955
5.1e6,2950.0,1277.6626025754076,55.40000000000009
5.1e6,3000.0,1301.5903052184292,55.59999999999991
5.1e6,3050.0,1325.5063971525901,55.700000000000045
5.1e6,3100.0,1349.419507837013,55.80000000000018
5.1e6,3150.0,1373.3181960914583,55.899999999999864
5.1e6,3200.0,1397.198378094016,56.0
5.1e6,3250.0,1421.0886466043737,56.200000000000045
5.1e6,3300.0,1444.9657532278943,56.299999999999955
5.1e6,3350.0,1468.8747901529805,56.40000000000009
5.1e6,3400.0,1492.7329296113362,56.40000000000009
5.1e6,3450.0,1516.6087317319723,56.5
5.1e6,3500.0,1540.499565818462,56.69999999999982
5.1e6,3550.0,1564.3462778205312,56.799999999999955
5.1e6,3600.0,1588.227822891884,56.90000000000009
5.1e6,3650.0,1612.083171681338,57.0
5.1e6,3700.0,1635.9570892492882,57.09999999999991
5.1e6,3750.0,1659.813829742603,57.200000000000045
5.1e6,3800.0,1683.6813550870527,57.299999999999955
5.1e6,3850.0,1707.5304238209426,57.40000000000009
5.1e6,3900.0,1731.3765566056986,57.40000000000009
5.1e6,3950.0,1755.2463587569812,57.600000000000136
5.1e6,4000.0,1779.1070867784954,57.700000000000045
5.1e6,4050.0,1802.9580768260382,57.799999999999955
5.1e6,4100.0,1826.798323942079,57.899999999999864
5.1e6,4150.0,1850.6555229877774,57.90000000000009
5.1e6,4200.0,1874.4848231763735,58.09999999999991
5.1e6,4250.0,1898.3510496366514,58.200000000000045
5.1e6,4300.0,1922.1923755501255,58.299999999999955
5.1e6,4350.0,1946.051585565565,58.299999999999955
