R,amplitude,period
4397.0473870594815,1961.1987083747817,58.13991865326784
4679.033385390485,2095.7436894451375,58.592090095549565
7277.7910643071045,3333.293489856062,62.273499129504955
4434.8661394613155,1979.2763895378312,58.22692446160954
12847.607515824544,6001.734833295085,67.07321527908249
10071.635261449175,4668.62307746021,65.01373784601208
5501.531357370129,2487.0170999399943,59.70621261262869
3878.220094179873,1714.4722899961519,57.5371817866141
4230.0884524755265,1882.1880235056303,57.64457128659586
4894.4588970844525,2198.154184221534,59.10536334637612
6507.416358619073,2965.9781002344025,61.28464020327192
6121.421799288138,2782.0463730080355,60.85723350705149
2767.743615926577,1185.823498195682,54.98127777307957
5042.421470789434,2268.184369036592,59.00541227738984
3687.3171654360895,1624.117392448507,56.729685668100046
6858.169270210019,3132.3698923333604,61.40024180992049
4022.205385948853,1783.2317269293353,57.389386468994076
6090.598097542834,2767.3397635180527,60.749351368485804
3954.392007498364,1750.6918709125234,57.25996820994601
2501.4760578444234,1058.5772337510502,53.86441805462073
3289.121942048112,1434.2541872408237,55.73059781078001
4334.32552998616,1931.833963338155,58.025821662577584
6774.945392671428,3092.891482392227,61.3282062929851
2501.455166951623,1058.549510224412,54.085171467960265
4984.974016833654,2241.02333830587,59.10967637493627
4316.831354244662,1923.2473782594911,57.7755325339092
2207.6013207366705,917.2527113184761,53.298128172405995
6215.485846715908,2826.9172266807445,60.9281654688624
8836.03034540228,4077.4774447299847,63.95253466690855
3977.704002433312,1762.2070518174578,57.51052667697513
8283.002704072736,3812.380377922053,62.99157994603138
3639.7481211598674,1601.4166206961033,56.57092418169378
2232.6639512344036,929.4624273134262,53.47920318773697
8868.452628681678,4092.960612508886,64.00637694215618
6981.721631608825,3192.071626114831,61.66657362996517
5702.565283332372,2582.1360941873654,59.95729873593109
5361.809986018412,2420.4116782786823,59.87130153209347
7562.4372149191795,3469.1245023259344,62.52503624281172
4285.670766467079,1908.3188716525367,57.69586138158479
2911.168703011324,1254.4316337113335,55.30696422918737
4229.927164824629,1882.0386125450714,57.85188020843162
3564.1289076181074,1565.4478496575423,56.29341132226807
7850.54845906302,3606.176467820041,62.80999051175502
10520.455985692193,4884.273423802309,65.34010101546056
3704.2378942732444,1632.162865859934,56.86146199361389
2399.494414221528,1009.4619445587531,53.731360269110496
11119.402380530848,5171.431673461252,65.89179067284232
5423.146053374824,2449.267401106061,59.644271189223105
5604.205997385274,2535.8510434980935,60.14339183514721
3580.131451447718,1573.1110415602861,56.51454728037004
4778.791332245252,2143.0943989446414,58.554472953454535
6997.990553596885,3199.032397282722,61.89308201409415
4740.974209179375,2125.1686410785774,58.683711383471916
4664.076591998242,2088.562003026982,58.55084389092178
5396.238489368325,2436.3724135481716,60.00663149335372
3997.7217454598813,1771.3330708938274,57.636980995310296
6735.8742682319025,3074.3868694358093,61.461135568507416
8229.102281411297,3787.525065122369,63.38749404598616
4940.3824018843525,2220.034590043475,58.92503314248796
8416.60190060936,3876.7454147583817,63.30970659134215
10781.580669062212,5008.996688570476,65.73800077975415
5714.685770646733,2588.253223016706,60.219721281133616
6501.288005939347,2962.6832402166892,60.99893614163216
5830.9954152569235,2643.1464233311735,60.45447770714151
4928.068897723071,2213.8047289391843,58.90822193272243
2615.0182948351685,1112.6833686672876,54.47212606875172
2913.0437158455693,1255.322915774873,55.17063271587125
7107.996218324268,3252.2445940081457,61.763916119549776
3642.0373309228826,1602.5791981052662,56.789464157942575
4991.185496643868,2244.177114185989,59.168543926399934
5755.137102847353,2607.197661212911,60.3626938001114
5577.990111973773,2523.1948452315305,60.23905221480641
3010.5636467263807,1301.8316185550746,55.168657352099615
5848.959595806957,2652.2409116852446,60.35719157436182
5888.4236089742935,2670.8523650473917,60.249555898086896
4445.886598425141,1984.69326065749,58.4344462604347
4045.5535326096274,1794.2965971797375,57.57866920895714
5315.806404705791,2398.396613537089,59.38179933100912
5264.567593432516,2374.148893358836,59.53719087291188
3525.043136488575,1546.819813846441,56.663350827275565
7519.716250793962,3448.6059369423324,62.27527961658325
7018.3934527060965,3209.5546567097444,61.93257190228496
11996.344846588847,5592.660949365456,66.49024775491091
6925.789026690282,3164.615145413058,61.886353565506624
6223.608666764277,2830.7019372565924,60.8227054162453
6360.683850277916,2896.0989276589103,60.94707148495729
5319.8700573070655,2400.332845002235,59.4358388081306
3824.8597256547564,1689.4426341034766,57.320292493188504
6451.446373419076,2939.2061685647063,61.01598577861682
7985.424606689051,3670.7586517448362,62.771324117530355
6611.727549757856,3015.593145874192,61.524572489754405
4865.4074469204215,2183.805628070502,59.00807457013303
5726.890510836136,2593.8206778851045,60.21640199602717
4271.857481222955,1902.0044344188145,57.892039320961885
2289.8331837074575,956.9148805604034,53.63705245128466
3888.576000777027,1719.297822557475,57.50167613643947
5265.578672926512,2374.6230433784913,59.514141060926704
4222.259659901004,1878.3539330285125,57.5164636059377
5072.236639524684,2282.6871103590515,59.30246309101756
4211.583904962777,1873.448384518893,57.70349233905762
4700.47316701885,2105.912598933662,58.43988242359603
6596.590284089582,3008.292825086566,61.27573330323963
3277.868187057169,1428.9648503314236,55.724615313843515
2986.5501942307237,1290.124906319752,55.11010002613227
4124.9871961473755,1832.0843550237507,57.664235580510876
4877.684617040646,2190.0074914588936,58.97026244805488
2648.2165696438005,1128.6217787344917,54.77384562537122
4973.656937283998,2235.8055916374874,58.997640727382645
5324.797210152688,2402.7652504412886,59.64202574721185
4528.829970906653,2023.781162488751,58.68416161648321
3692.927976656497,1626.4752215243989,56.96256651216527
3263.1008865612753,1421.9218876117607,55.89462968023793
8307.026230722484,3824.758727371762,63.20638998125912
3044.53223397351,1318.0224205769382,55.39647817094459
4187.351467731045,1861.9200883482622,57.818399077016124
4742.314320670497,2125.8371371010444,58.83179142326878
7233.137980186147,3311.8169267250532,61.87100576585897
9622.24065756584,4453.545216381224,64.61907556903924
5364.683476096956,2421.8802059856716,59.76556601971697
2609.2794155556244,1110.1726930904924,54.60373135943945
3443.5794946687565,1507.9771058789488,56.46141460329193
12704.284529562681,5933.285444432443,66.89617200126617
7901.689185842785,3630.3254338703628,62.87262309550823
5689.961879113291,2576.6087329067964,60.25080480049837
7554.458674258418,3465.2918459011685,62.520063245755125
1620.6598045840174,631.7030363270684,51.61520489791576
5367.565739401801,2423.0758982125494,59.60707988203899
3645.094821878412,1603.9840094134836,56.65330949404165
4104.970812860701,1822.5144518961104,57.42044686852552
4606.692743680028,2061.31905525035,58.47017514113247
3471.8797838326404,1521.4034810579365,56.495376132977015
7755.970604506928,3560.8047884645266,62.40573950929502
4446.647426705577,1985.1891476371904,58.402956845525296
6620.769681823596,3019.9842849683573,61.48967857541811
5126.706404974226,2308.505004179012,59.32354811198377
3736.821625419532,1647.5578166523442,56.954196250992595
7998.372539480842,3677.14971559857,63.04877388374831
3839.185805189269,1696.1472132508704,57.33972324670202
4390.544404646345,1958.1134845343881,58.044073066745284
3858.8237683046127,1705.2240758788575,57.367011045509116
2668.0132252265976,1138.2741636077787,54.381620655453276
4226.143356758722,1880.162130402987,57.756273434225136
6008.627192579717,2728.3127104709624,60.552887234589775
2560.836844370223,1086.9817918145704,54.29422574697742
2315.8814322828152,969.4991359786206,53.29750205586424
5045.765704765785,2270.0951012047626,59.21521709183372
5066.135948187034,2279.8596728661014,59.11629632785514
6007.226824953297,2727.3950454601263,60.756566523247045
2381.813551583614,1001.1615745534502,53.88548058840894
2948.061319096333,1271.6877265866876,55.20019844046544
5160.617191327725,2324.509729568251,59.64282172907053
3648.8516504085437,1605.7836092184564,56.72638077382567
2396.6178230228425,1008.0148477016531,53.67212368591146
5982.792526279892,2715.9566296133794,60.56749632769379
4358.259532888196,1943.0129869296072,57.995342102640905
4501.19911416502,2011.0656193005823,58.23070625389772
4889.975783213819,2196.0592151931373,59.00817072581401
7531.990215615577,3453.9056169585633,62.21518196974216
4755.62113888426,2131.757092631866,58.76674850840226
12368.377764353867,5771.893510673516,66.54782953634708
5040.003954866102,2267.4274423972975,59.330442068277534
3340.4492847852257,1458.9503755184305,56.274677122108926
4871.989596577229,2187.371599330709,58.940624356718104
5267.91672003007,2375.7004910856886,59.53156017439943
2257.0261007157583,941.1154920840313,53.34776079702533
5495.343807997058,2484.0629493967003,59.931900374996076
5673.547517367649,2568.7088285735467,60.19615449956484
4641.832135759858,2077.825437393373,58.582419957789966
4893.713028072342,2197.827654993753,58.95358245163959
7760.770925113029,3563.0729457703,62.90731683558795
5013.39908790789,2254.6490225357143,59.062671970016595
4714.042146037668,2112.397068863858,58.71653216969173
4949.29251477109,2223.670747006585,58.94846716102438
6454.262278811875,2940.4079794273566,61.05202659934042
5329.90515085967,2405.058020572863,59.67261017587964
5671.0018633766595,2567.372036365934,60.19851803255278
10575.269142716152,4910.330211214924,65.50208786919512
3936.067845481555,1742.0339623946038,57.47032055901428
4889.35201901214,2195.2134730998314,59.02887870028974
5601.004688314645,2534.23409817884,59.84556230050913
2987.036178401876,1290.6135791920055,55.127451263907744
4699.146519339604,2105.258526487096,58.70132915141653
5033.993605264213,2263.9236572260565,59.17508989564391
3409.131488610764,1491.6587881765158,56.25690889914148
8510.842242541932,3922.174455946814,63.47688172072958
7026.942586080614,3213.2337446349948,61.69606964811669
8385.732526023561,3862.229573534522,63.55501385880257
6111.129273053757,2776.901110262989,60.66800576359759
5340.946602979188,2410.416678975943,59.72487950242572
5747.481472523347,2603.486993951112,60.499371552503135
6498.842004791133,2961.3938067741224,61.04663636640288
5192.956167789241,2339.686967706791,59.3818222329034
7636.429021258562,3504.3684997084515,62.748120728579465
10728.885762058706,4983.119157893939,65.3302534737914
7964.461374524676,3661.081702381335,63.0229080551149
6474.487833341909,2950.3207170031283,61.06494481456184
10036.261581873778,4652.271324558493,64.83650147515772
3767.8381912176833,1662.2607146108192,57.07383728533995
4635.972401359115,2074.885464123925,58.78898628871934
5344.6704820026835,2412.3430933745744,59.66225830777694
4606.4031776407,2060.369461629361,58.758376300330895
5084.79345128471,2288.573715248412,59.29507360170663
7115.7241211986675,3255.9744593517908,62.0252681269119
7260.420938598975,3324.2336314927106,61.9897712283464
7948.976106920826,3653.1223108659847,63.029194366565434
8678.078077800725,4002.0770357930564,63.62794195662127
4247.167233364863,1890.1026714790855,57.91931772541949
3522.783667618742,1545.3441722161442,56.68093761099436
5893.600538111134,2673.1066961344645,60.500069327366475
6586.7270129901235,3003.805934630341,61.40774675446056
7886.908286971079,3623.8937784405616,62.77824360983851
3954.3883957354,1750.9812153982198,57.467375982709996
5800.090625003227,2629.055689568886,60.211548959218476
4627.334387389643,2070.8833109205116,58.52737128881205
5478.518660181676,2476.0362816564984,59.92592471473995
3224.004535974349,1403.571221565443,55.84273360789018
9478.026019452029,4384.8560896084255,64.35881592827121
5253.926262402113,2369.1188684836256,59.67084148005358
4380.429870410068,1953.5340573544363,58.372361793651464
2791.0589264268688,1196.9459040597758,55.030180228535244
6404.9166057314205,2917.141870130301,61.203101429945264
4435.810373836567,1980.0229682013687,58.32176228278604
5731.214552638566,2596.146391898859,60.27614480131837
5405.4047636949745,2441.026783404126,59.842702185177586
3542.3469166619766,1555.1001113362502,56.48121394327933
2152.4774918535245,890.8066241490208,53.136434365411446
5694.4064916514135,2578.657676559527,60.143027426182016
8630.263560006822,3978.620519771132,63.427027242761426
6826.160958197131,3117.9314237682443,61.711157099335935
3189.217761563504,1386.7064104352057,55.72073504691684
4864.6864181568935,2184.0437148914225,58.8920356678567
6012.349372158749,2730.0619845398646,60.49172962565274
7618.062720867979,3495.6782672359836,62.43788322991918
3620.928415178896,1592.2845516116658,56.55956556179433
1981.5715290834698,808.2079732776222,52.51732426211328
5197.077119091078,2341.632644380462,59.46997630009491
3883.182778916793,1717.220061173923,57.318574254302234
2953.4832199144257,1274.619144724422,55.143913729071755
10275.528818826715,4766.972437525937,65.2094862951505
6791.714857952224,3100.911552213236,61.4407143876216
7056.50202114654,3227.102739341149,61.98458154826028
4248.432892461987,1890.6887757866657,58.03161584221539
5804.718777007424,2630.8729806065217,60.210708768469146
5030.474549130163,2262.6227234725525,58.90172236499734
5884.4227662663225,2669.0079353239794,60.18279216284782
4915.667746085709,2208.228092327152,59.13991122584201
9363.357111765614,4329.780627500546,64.24260100842008
4952.653632257667,2225.394432479508,58.944453094896915
6654.714660737582,3035.444784465794,61.707565602843715
4083.817324941626,1812.6226843576019,57.57514452821607
3184.997090174087,1384.8896010087951,55.662800964381745
7355.233617122901,3370.2785306397686,62.31971088127506
5180.139895535437,2333.5231447805963,59.248141490580565
7012.727699421597,3206.5168355277315,62.01962147733832
2979.355596840382,1286.9556299527094,55.30739855230314
3295.9252997402673,1437.300050920737,56.13317336064381
