cA,amplitude,period
6.532582450918049,2273.1668974167,60.25608890682065
2.206366703732808,2335.74664090063,65.24276984051164
2.840164983250942,2328.5618162928267,63.35560048388459
5.234732076205668,2289.138603484007,60.565992521243516
1.7650030365475755,2332.665330494329,66.82492736766835
2.876100431312292,2328.205541670507,63.35393133338886
1.6009631803474247,2327.2437253567487,67.9911004151001
5.809979707658728,2281.5308426938373,60.186639000904734
4.6849103381599715,2296.8834105709975,60.842899586955355
3.466482531503182,2317.647577613522,62.24514921708436
5.929527416859145,2280.0361499547816,60.18915752658813
3.6933959509642396,2313.6372802601168,62.18339141494681
4.881905595511197,2293.995247245669,60.869253747446805
4.359383093094706,2302.329494821001,61.429145813577804
4.2119986831978355,2304.6424768133465,61.392972690424585
4.001655805224879,2308.353150633384,61.80291121353912
4.559969755279465,2299.1065375911453,61.16770242626865
6.549292512097775,2273.0895483371155,60.0123250929347
4.532133041861375,2299.0058935680004,60.99336475450514
2.4072422891346275,2334.559450129573,64.4710356748974
2.4063804163587825,2334.8419334233604,64.41182719641324
5.684998239213579,2282.669677635897,60.750534470271305
3.943608421811158,2309.3186158171557,61.88676732427774
6.499167892613736,2273.720934103746,60.144611862853196
3.4386962947803674,2318.12432401787,62.37195325645507
0.39895609310336955,1760.1810914408325,94.82482487404218
3.2867115837413965,2321.007108893268,62.63813908963931
3.98324623646469,2308.641076837141,61.68123904629397
5.603776680713745,2284.2275511434013,60.344350464107436
6.433509634999387,2274.3823686673613,60.00735592590809
2.764379381061967,2330.0593984237375,63.54379962946007
5.083410688885666,2291.1357404662936,60.985749720833724
3.506093345458093,2317.1297350375385,62.439837638373604
7.090238969024331,2267.738358991019,59.758292256696905
2.812895209979197,2329.011873013746,63.502080232668845
2.43205888642969,2334.245019265495,64.42282409625801
3.495733769118228,2317.3255849773577,62.21454542139497
3.2951954296033725,2320.886728483127,62.62199903750172
1.1607154629404142,2285.4192630802117,71.34599421549507
2.8568627078338196,2328.2070736714904,63.505777202748106
3.9514055030761424,2308.757213535043,61.838755176449695
3.938528693661766,2309.206598252904,61.90706512867132
3.2775455701359,2321.044009978837,62.69692116247842
4.040710140763828,2307.3870515951903,61.69230551080017
3.295865833530358,2320.9207702391323,62.70407060545773
7.300432397939642,2265.6038834586748,59.61658870053856
0.8825732348158395,2212.5137634766993,75.16792963784798
5.841632133787724,2281.209749622898,60.49568762600313
4.094554720540053,2306.413196998958,61.54218838435031
4.766641364088862,2295.7755741011874,61.20644561621765
4.1515994851976705,2305.2420592373755,61.72681801193687
0.357046336145705,1670.9205080549127,99.21850289837755
5.690837103620154,2282.985671253834,60.52965479051841
2.9119165963587585,2327.148251098348,63.453806679814534
4.556019932170104,2298.8328350592815,61.38551466150449
5.910304704397929,2280.2400179479737,60.276470891123324
6.906014944659676,2269.4508301927503,60.110728188184964
0.7591252986013695,2154.998347502761,78.01304438403395
2.717254140753057,2330.7379346713656,63.64470401368351
5.777936986333403,2281.8906430256256,60.19434297420963
3.775580401219682,2312.265124183495,62.13004720240963
4.3372164737599865,2302.557952533854,61.49417338184685
3.4837129835131484,2317.518287236899,62.39811712355282
5.06451704844711,2291.4271229691585,60.90202033798465
2.3635504162006433,2334.890212078527,64.84874967993358
3.987030235949523,2307.9881248572337,61.84870031608585
2.7482143416419724,2330.292152652301,63.47312237765499
4.031740146831817,2307.82646259229,61.7959140273515
5.321814018223506,2287.8438759117907,60.75316639488261
5.131456548642008,2290.524657743668,60.582259115319914
2.005627012472302,2336.206976039945,65.80290059932418
3.596081431236876,2315.5113222497525,62.20398932886047
4.250113629018411,2303.557940227455,61.35586672177999
3.483638819887273,2317.3983770919785,62.64700007314457
2.4789522747899326,2333.9594357595233,64.1509299928066
5.571927495031065,2284.635519532236,60.46853018128894
3.194576245321051,2322.4204957589814,63.06679715581464
6.533587470168033,2273.1038216915445,59.91435229769297
5.122272737799111,2290.7105477499913,60.7297327504923
4.920091748161104,2293.5596640902577,61.03035752504411
2.8026798628514387,2329.4635284421515,63.60027493692894
3.4928142621656972,2316.948607955103,62.057000490880114
2.660850923512884,2330.9266152511673,63.68148636597448
2.3303133823883257,2335.4290287175168,64.63284853708831
3.2667232089050624,2321.392234826485,62.79114044643865
2.5519825343187525,2332.9500633826783,64.25456941906407
4.787078800741407,2295.347092467356,61.274248290867774
3.1437186918300313,2323.1302939696034,62.95212149999281
2.4493265564159574,2334.3929053961733,64.40283860620133
5.608943467661445,2284.074721146492,60.412934472723805
4.978002048786785,2292.456286971483,61.0118814507112
2.2009974401927326,2336.173404508581,65.20055933308748
6.1130349254392975,2277.9682630911107,60.027651577167944
3.7827868182450892,2311.93220003204,62.166206208826964
4.896605365992479,2293.9815969862393,60.79965157269885
3.6664962017269387,2314.166378234614,62.252475462893244
4.643989384397242,2297.577841436126,60.92955483574872
3.197260218847123,2322.644124743932,62.90641747456601
1.1245632301188913,2278.9786023065026,71.91446559430494
3.5612657181631615,2316.126922298772,62.140000678422325
4.288550772373347,2303.2027567238206,61.688697142702495
4.6199305471797425,2298.131759494394,61.26599546980344
3.0246152902504124,2325.3424152643097,63.29007833047035
3.403885823412019,2318.9887510249946,62.511533220750835
3.1077891404900595,2324.2090091722334,62.93299209909259
2.4521460080848776,2334.353100137818,64.54895978252966
3.8955969557634855,2310.2039410084158,61.78053241987294
3.180874740829891,2322.819617197691,62.950718567073864
2.6608936514941828,2331.3389009339166,63.81915162756178
3.7044812463038546,2313.4573067973224,62.288370832298824
4.171287857925544,2305.454302849933,61.58945743330321
5.367852967322817,2287.273829845954,60.46892285565394
4.221979709027246,2304.2872573670775,61.781922778449825
5.7566710279257185,2281.98445547516,60.43451353056139
4.410346048473397,2301.1593663539643,61.329918500928216
2.4411716880736196,2334.1182945419905,64.34196677069815
5.413981205556889,2286.4145984058887,60.43519477014701
5.835926946840726,2281.2499737164035,60.40025295062378
4.558290680896323,2299.1419199504653,61.22871005676262
2.62253804106036,2331.8742466082876,63.79707861010138
4.119453835978868,2306.292749426909,61.42478943160097
5.210406171760729,2289.048220058971,60.47904668987957
3.003355050648209,2325.6149376749777,63.19142916940325
6.66522525363024,2271.4514405359464,59.664216481841095
2.940896619380868,2327.1457080202254,63.184339095348605
5.175613784849332,2289.871212968143,60.795358122136065
5.574595142795319,2284.5655095699385,60.39727635397327
0.8778889070475806,2210.6294644568607,75.54579287616735
3.6371982319676213,2314.3179257500883,62.24425415868234
4.897889506368335,2293.8458865259254,60.77867081223252
4.316264062673891,2303.0464282160483,61.436143720047255
2.8373453047799875,2328.372398418301,63.45133037496316
0.5617300403948153,1999.2967316272156,84.78447175187102
4.750043133805619,2295.2661418628304,60.9002065578772
2.9514619629918943,2326.957690505153,63.406727549073196
0.8931384088346546,2216.606061653293,75.28767009095901
0.25433468063486275,1376.4826807493312,114.48581082571832
3.134092796185064,2323.563535909577,62.71058589780915
3.6180741786380164,2314.790186641308,62.219843403701134
3.1579484352025218,2323.1319943937824,63.02551155267071
0.8670755768126273,2206.294999230429,75.58659403075751
5.340191677035073,2287.5330856171427,60.66169550285906
3.8314833899495637,2310.8248512822743,62.14158017670309
4.271340505482741,2303.715267237908,61.651503302533115
4.323237179070937,2302.806435599761,61.411627442540976
2.053507831582877,2336.4583069243513,65.73229119585642
2.3473803155675244,2335.3186939974366,64.68187132900147
6.842012596123515,2269.868200283164,59.723165848916835
3.6137646696175816,2315.1622887402596,62.159216768998704
1.3298332538028723,2308.0728430799963,69.59076420114025
2.2017306859516914,2336.1694340989766,65.07206525622553
7.927811541714972,2260.3508960865292,59.59367037455439
0.9764142040902661,2244.0762689152034,73.73177446901843
4.09123876756547,2306.795304260052,61.84105719357075
4.043205649110176,2307.5887145098864,61.70864055611935
2.560352500364308,2332.8757150858273,64.03152070190009
4.776570486572968,2295.7323841296934,60.96707689727447
5.230683277371212,2289.147618762644,60.84764695892915
3.8781523532760516,2310.494577197106,61.85335341748987
4.8736872330544845,2293.9674013373124,61.13028696562037
2.8204652437768507,2329.1854256347556,63.41200371166076
8.784980661832872,2253.69268318225,59.269781665194614
5.152039107971263,2290.2421876509356,60.61628482285073
4.9721186329549365,2292.84831144144,60.80995184635361
3.9191201797818214,2309.7457515173087,61.77541822175908
3.8616373836510487,2310.7172902161265,61.858018876996255
2.477301168088994,2334.0419008622694,64.4751102025831
6.136104072477465,2277.6720803384524,60.12318337057178
2.2331783691959055,2336.1459035247417,65.05694857781072
3.4819435295439303,2317.571557096035,62.251292034835956
4.670915842831378,2297.3603389662767,61.1082009074305
5.7552432742101916,2281.808092007122,60.715657387563056
3.609859746266471,2314.926941352312,62.00090395528605
2.954845814428947,2326.894019207339,63.278976230380465
4.123697324013629,2306.2085521169156,61.54796739286479
5.0679590044873395,2291.4666073914927,60.72536183950359
1.7835338209652918,2333.388380494197,66.72081104120332
3.781212678976257,2311.664233889994,62.11256954133569
6.117710152262701,2277.73478913985,60.21635670832154
4.494417311167698,2299.990847628076,61.16260854829369
4.470823561684686,2300.422550864706,61.11136290891295
3.1413145664116815,2323.7212116557967,62.936797050361406
3.752868960908665,2312.377687722782,61.87057720066741
2.184073790510916,2336.2680078368085,64.98263871303499
2.3929849919126935,2334.948018179998,64.58920521388035
0.5898928825455112,2028.3004080934904,83.47573588210662
3.500801762462884,2316.918054052197,62.10304761199063
3.4868641274051257,2317.208906249776,62.273999332133144
4.403800147413207,2301.1989465082534,61.04938663397053
1.4853693052444648,2321.113723023386,68.66846398249845
2.317295138510442,2335.6331853737865,64.56714212050315
4.5504253587189325,2299.2257808459644,61.112956263245906
3.674491286510252,2314.088584357569,62.15964248103006
5.894949398228618,2280.56782007618,60.293500592607415
3.1287485860654227,2323.921586005809,62.948501813542634
4.823652231361516,2294.6316899218305,60.77777791133599
2.7173658272848513,2330.3497551987584,63.4334852700851
2.3937118620661755,2334.7995401904964,64.41887451684704
3.7147082385017347,2313.1695569437543,62.11863786582404
5.798625590199431,2281.764417175406,60.43359234848282
5.101878554657832,2290.8144747881934,60.80109451779231
3.3197685158331978,2320.0319890942073,62.4088356789801
5.460167206649849,2285.9902014262493,60.73074057080589
3.147976273990609,2323.581606491568,62.81294861417922
4.888080244239781,2294.0401312896224,61.149651480105604
2.328197962549882,2335.4441581573356,64.88293204687864
5.386144670316572,2287.0789191776203,60.673558741568456
3.5706683138504713,2315.866928199546,62.31553191050796
3.347715724503495,2319.9924642415717,62.621165242426
5.068319184745252,2291.4831811519725,60.824556904125814
6.022272706580344,2279.03882366495,60.31715374133296
3.152859094332731,2323.1684601255215,62.89276023173113
4.869323078262929,2294.085516940451,61.06822980989023
4.0582812077659,2307.3655019750468,61.570577185038246
2.426314142638177,2334.559062070708,64.43990756540217
6.152953562873264,2277.532972704068,60.202723596744306
4.365748208513383,2301.7542957401006,61.34293371184697
5.219185522439561,2289.212911649024,60.77151969708325
3.565439096604694,2315.946975511206,62.24825637151463
2.841938023928128,2328.602769830882,63.68535941540773
1.7549376530702974,2332.701747385788,66.9397585494267
2.173247730137729,2336.1678097733184,65.10519737703589
2.638107536630759,2331.979061037831,63.97124009571871
7.92370890366379,2260.214654779807,59.3706749603129
2.3924077633181238,2334.7575183618783,64.54407361875718
1.498208246588277,2321.7473077217624,68.72526520936555
4.32552230212037,2302.637063543057,61.52743347433682
1.9649740876046662,2336.0192547931883,66.09240021837672
2.5724217810449197,2332.629969081657,64.17152742984717
4.663386077022567,2297.2101409563243,60.87419356648729
1.5022142759160326,2322.1998586019577,68.57275260329953
2.9746341590267713,2326.6016380984784,63.28765801346668
5.1819570121571275,2289.84179368697,60.79529994542514
5.635182837577913,2283.5146941198686,60.75569316243565
5.1291834320466405,2290.317630475883,61.07849645314445
2.0482906165381367,2336.2501119892445,65.90877277368912
1.879124185826786,2334.8480497165715,66.44579514087718
6.378138540444464,2274.897637976184,60.30284306933066
3.583513020225004,2315.636811982001,62.3753613414525
3.9477862144380977,2308.7842880881194,61.66832824896386
4.505388097574243,2299.7891494881137,61.32324006091153
5.179763838289489,2289.333258655777,61.01075672342438
4.284228089636786,2303.303525651845,61.58838329252052
6.227052666171297,2276.6540888113286,60.20159306253055
4.804260402255915,2295.1471756226074,60.95823168104232
3.7210829506059135,2313.137116945483,62.06021883902474
4.790931188380527,2295.517332317925,61.046403979053935
3.2523783369918275,2321.6758094709753,62.80084578817093
2.970952275485176,2326.256304502393,63.522438233555306
2.897226756879843,2327.885324738418,63.43140958683193
5.512056435913467,2285.3962068715205,60.452640010620314
4.837390140115621,2294.66578313659,61.065972311064115
1.492680192045094,2321.5945592837666,68.55639338792116
5.157607289518386,2290.0553156978312,60.70554213691503
5.669916349276614,2283.2444868160123,60.53713253650244
4.643711392750207,2297.5547285165067,61.05020341137015
5.21876490274233,2289.1919065832644,60.72815239844442
4.868425711031073,2294.3189932293776,61.121983361214234
5.509740428382759,2284.7249695325036,60.91236059654091
3.2475434792651834,2321.5617469441663,62.78093401785861
